YearInv,Plot,SubPlot,Quadrat,StandardID,Species,CoorX,CoorY,TreeStatus,DBH,Notes2024
2010,2,22,4,3109,FG,81.87,35.76,AL,18.1,"Identified as FA in 2024, correctly identified as FG in 2025, and added new tag (old tag 199 being swallowed)"
2007,2,22,4,3163,FG,82.43,40.4,AS,4,"was identified as FA in 2024, re-identified as FG in 2025"
2024,2,22,4,3163,FG,82.43,40.4,AD,4.1,"was identified as FA in 2024, re-identified as FG in 2025"
2010,2,22,4,3163,FG,82.43,40.4,AS,4,"was identified as FA in 2024, re-identified as FG in 2025"
2002,2,22,4,3491,FG,83.8,33.85,AS,14.5,"Was mis-identified as FA in 2024, confirmed as FG in 2025"
2007,2,22,4,3491,FG,83.8,33.85,AS,15.7,"Was mis-identified as FA in 2024, confirmed as FG in 2025"
1996,2,22,4,3491,FG,83.8,33.85,AS,11.7,"Was mis-identified as FA in 2024, confirmed as FG in 2025"
2024,2,22,4,3491,FG,83.8,33.85,AD,21,"Was mis-identified as FA in 2024, confirmed as FG in 2025"
2010,2,22,4,3491,FG,83.8,33.85,AS,16.4,"Was mis-identified as FA in 2024, confirmed as FG in 2025"
2007,2,23,1,211,AS,89.42,44.68,AS,68.9,
1996,2,23,1,211,AS,89.42,44.68,AS,65.2,
2002,2,23,1,211,AS,89.42,44.68,AS,67.4,
2024,2,23,1,211,AS,89.42,44.68,AS,76,
2007,2,23,1,212,AS,86.74,41.9,AB,41.3,
2024,2,23,1,212,AS,86.74,41.9,AL,48.2,
2002,2,23,1,212,AS,86.74,41.9,AB,38.9,
1996,2,23,1,212,AS,86.74,41.9,AS,37.2,
1996,2,23,1,213,AS,85.78,47.37,AS,28.7,
2007,2,23,1,213,AS,85.78,47.37,AB,29.2,
2024,2,23,1,213,AS,85.78,47.37,AL,32.2,
2002,2,23,1,213,AS,85.78,47.37,AB,29.2,
1996,2,23,1,435,TA,89.39,47.32,AS,4,
2002,2,23,1,435,TA,89.39,47.32,DF,4.2,
2007,2,23,1,435,TA,89.39,47.32,DF,,
2002,2,23,1,437,AS,88.00162917,46.9691473,AS,6.4,". 2002 status was listed as dead, changed to AS"
2024,2,23,1,437,AS,88.00162917,46.9691473,DB,,". 2002 status was listed as dead, changed to AS"
1996,2,23,1,437,AS,88.00162917,46.9691473,AS,5.2,". 2002 status was listed as dead, changed to AS"
2007,2,23,1,437,AS,88.00162917,46.9691473,AL,6.5,". 2002 status was listed as dead, changed to AS"
1996,2,23,1,438,AS,85.34192311,46.90588298,AS,5.3,
2002,2,23,1,438,AS,85.34192311,46.90588298,AS,5.5,
2007,2,23,1,438,AS,85.34192311,46.90588298,AS,5.7,
2024,2,23,1,438,AS,85.34192311,46.90588298,DF,,
2002,2,23,1,439,AS,84.79601274,42.88461724,AS,7.1,". 2002 status was listed as dead, changed to AS"
2024,2,23,1,439,AS,84.79601274,42.88461724,DB,,". 2002 status was listed as dead, changed to AS"
2007,2,23,1,439,AS,84.79601274,42.88461724,AL,7.7,". 2002 status was listed as dead, changed to AS"
1996,2,23,1,439,AS,84.79601274,42.88461724,AS,5.7,". 2002 status was listed as dead, changed to AS"
1996,2,23,1,440,AS,85.03,42.23,AS,6.4,
2002,2,23,1,440,AS,85.03,42.23,AL,8.3,
2007,2,23,1,440,AS,85.03,42.23,AL,8,
2024,2,23,1,440,AS,85.03,42.23,AL,10.6,
2002,2,23,1,442,AS,,,AB,9.2,
2007,2,23,1,445,AS,84.17,43.14,AS,8.3,
2024,2,23,1,445,AS,84.17,43.14,AS,10.75,
1996,2,23,1,445,AS,84.17,43.14,AS,4.1,
2002,2,23,1,445,AS,84.17,43.14,AS,6.6,
1996,2,23,1,447,AS,82.77,43.6,AS,6,
2002,2,23,1,447,AS,82.77,43.6,AL,8.2,
2007,2,23,1,447,AS,82.77,43.6,AL,9.5,
2024,2,23,1,447,AS,82.77,43.6,AS,11,
2007,2,23,1,448,AS,81.15,43.26,AL,5.5,
2024,2,23,1,448,AS,81.15,43.26,AL,5.9,
2002,2,23,1,448,AS,81.15,43.26,AL,4.7,
1996,2,23,1,448,AS,81.15,43.26,AS,4.1,
2002,2,23,1,449,AS,81.16954096,46.18315398,AS,7.2,
2007,2,23,1,449,AS,81.16954096,46.18315398,AS,7.9,
2024,2,23,1,449,AS,81.16954096,46.18315398,DB,,
1996,2,23,1,449,AS,81.16954096,46.18315398,AS,4.7,
1996,2,23,1,496,AS,87.72,42.41,AS,5.3,
2002,2,23,1,496,AS,87.72,42.41,AL,7.4,
2007,2,23,1,496,AS,87.72,42.41,AL,8.5,
2024,2,23,1,496,AS,87.72,42.41,AL,8.8,
1996,2,23,1,497,AS,88.48,41.1,AS,5.6,
2024,2,23,1,497,AS,88.48,41.1,AD,11.2,
2007,2,23,1,497,AS,88.48,41.1,AL,10.7,
2002,2,23,1,497,AS,88.48,41.1,AL,8.9,
1996,2,23,1,498,AS,89.84,43.1,AS,5.2,
2002,2,23,1,498,AS,89.84,43.1,AS,5.8,
2007,2,23,1,498,AS,89.84,43.1,AS,7.5,
2024,2,23,1,498,AS,89.84,43.1,AD,7.5,
2024,2,23,1,2963,AS,88.44,44.17,AS,7.8,
2002,2,23,1,2963,AS,88.44,44.17,AL,5.3,
2007,2,23,1,2963,AS,88.44,44.17,AS,7.5,
2024,2,23,1,2964,AS,88.98,43.14,AD,5.9,
2002,2,23,1,2964,AS,88.98,43.14,AS,5.2,
2007,2,23,1,2964,AS,88.98,43.14,AS,6.2,
2002,2,23,1,2965,AS,88.36,42.07,AL,5.8,
2007,2,23,1,2965,AS,88.36,42.07,AL,6.9,
2024,2,23,1,2965,AS,88.36,42.07,AL,7.25,
2002,2,23,1,2966,AS,87.43,44.23055552,AL,4.4,
2007,2,23,1,2966,AS,87.43,44.23055552,AS,5.8,
2024,2,23,1,2966,AS,87.43,44.23055552,DB,,
2024,2,23,1,2967,AS,85.7095,44.04989009,DB,,
2007,2,23,1,2967,AS,85.7095,44.04989009,AL,5.9,
2002,2,23,1,2967,AS,85.7095,44.04989009,AL,5.3,
2007,2,23,1,3053,AS,85.48,44.46,AS,7.2,
2002,2,23,1,3053,AS,85.48,44.46,AS,5.5,
2024,2,23,1,3053,AS,85.48,44.46,AD,6.6,
1996,2,23,1,3493,FA,82.94,43.26,AS,4.7,found and collected old tag in 2025
2002,2,23,1,3493,FA,82.94,43.26,AL,7.6,found and collected old tag in 2025
2007,2,23,1,3493,FA,82.94,43.26,AL,9.3,found and collected old tag in 2025
2024,2,23,1,3493,FA,82.94,43.26,AS,15,found and collected old tag in 2025
2002,2,23,2,209,AS,97.14146708,40.35098371,DF,,
2007,2,23,2,209,AS,97.14146708,40.35098371,DF,,
1996,2,23,2,209,AS,97.14146708,40.35098371,AS,39.5,
2002,2,23,2,210,AS,93.04297964,41.73457999,DB,,
2007,2,23,2,210,AS,93.04297964,41.73457999,DB,,
1996,2,23,2,210,AS,93.04297964,41.73457999,AS,10.5,
2007,2,23,2,425,AS,98.86,49.2,AL,7.4,"old coord anomaly exactly 10m off, probably the same tree despite status and coord anomaly. 2002 status was listed as dead, changed to AS"
1996,2,23,2,425,AS,98.86,49.2,AS,5.3,"old coord anomaly exactly 10m off, probably the same tree despite status and coord anomaly. 2002 status was listed as dead, changed to AS"
2002,2,23,2,425,AS,98.86,49.2,AS,6.7,"old coord anomaly exactly 10m off, probably the same tree despite status and coord anomaly. 2002 status was listed as dead, changed to AS"
2024,2,23,2,425,AS,98.86,49.2,AS,9.3,"old coord anomaly exactly 10m off, probably the same tree despite status and coord anomaly. 2002 status was listed as dead, changed to AS"
2007,2,23,2,426,AS,97.3,47.22,AL,16.7,not measured at BH due to trees being joined
2024,2,23,2,426,AS,97.3,47.22,AD,21,not measured at BH due to trees being joined
2002,2,23,2,426,AS,97.3,47.22,AL,15.2,not measured at BH due to trees being joined
1996,2,23,2,426,AS,97.3,47.22,AS,8.8,not measured at BH due to trees being joined
1996,2,23,2,427,AS,97.3,47.22,AS,5.5,not measured at BH due to trees being joined
2002,2,23,2,427,AS,97.3,47.22,AL,9.1,not measured at BH due to trees being joined
2007,2,23,2,427,AS,97.3,47.22,AL,10.2,not measured at BH due to trees being joined
2024,2,23,2,427,AS,97.3,47.22,AL,11.4,not measured at BH due to trees being joined
2024,2,23,2,428,AS,99.13175911,44.92403877,DB,,
2007,2,23,2,428,AS,99.13175911,44.92403877,AL,8.7,
1996,2,23,2,428,AS,99.13175911,44.92403877,AS,5,
2002,2,23,2,428,AS,99.13175911,44.92403877,AL,7.4,
2002,2,23,2,429,AS,94.01,45.27,AS,17.2,
2007,2,23,2,429,AS,94.01,45.27,AB,16.5,
1996,2,23,2,429,AS,94.01,45.27,AS,9.8,
2024,2,23,2,429,AS,94.01,45.27,AL,22.1,
2007,2,23,2,430,TA,95.83389901,45.14470626,DS,,
2002,2,23,2,430,TA,95.83389901,45.14470626,DB,5,
1996,2,23,2,430,TA,95.83389901,45.14470626,AS,5,
2007,2,23,2,431,AS,93.35553308,47.37942812,DF,,
1996,2,23,2,431,AS,93.35553308,47.37942812,AS,4.5,
2002,2,23,2,431,AS,93.35553308,47.37942812,DB,5.3,
1996,2,23,2,432,TA,91.21518049,47.6365271,AS,5,
2002,2,23,2,432,TA,91.21518049,47.6365271,DF,,
2007,2,23,2,432,TA,91.21518049,47.6365271,DF,,
1996,2,23,2,433,TA,91.70785259,46.71484857,AS,4.8,
2002,2,23,2,433,TA,91.70785259,46.71484857,DS,,
2007,2,23,2,433,TA,91.70785259,46.71484857,DF,,
1996,2,23,2,434,TA,91.36340214,46.74764977,AS,6,
2002,2,23,2,434,TA,91.36340214,46.74764977,AS,7.6,
2007,2,23,2,434,TA,91.36340214,46.74764977,AS,8.5,
1996,2,23,2,500,AS,92.37,44.53,AS,7,bark peeling off
2007,2,23,2,500,AS,92.37,44.53,AB,10.5,bark peeling off
2024,2,23,2,500,AS,92.37,44.53,AD,13.2,bark peeling off
2002,2,23,2,500,AS,92.37,44.53,AB,8.5,bark peeling off
2002,2,23,2,2952,AS,95.8595,48.10347208,AS,5.2,
2007,2,23,2,2952,AS,95.8595,48.10347208,AS,6.2,
2007,2,23,2,2953,AS,96.108625,0,AS,5.3,
2002,2,23,2,2953,AS,96.108625,0,AS,5.1,
2007,2,23,2,2961,AS,93.3,49.2,AS,7.2,coord mistake in old data?
2024,2,23,2,2961,AS,93.3,49.2,AS,8.8,coord mistake in old data?
2002,2,23,2,2961,AS,93.3,49.2,AS,5.7,coord mistake in old data?
2002,2,23,2,2968,AS,91.62,43.54761892,AB,4.2,
2007,2,23,2,2968,AS,91.62,43.54761892,AB,4.5,
2002,2,23,2,2969,AS,93.592,43.89711894,AL,5.2,
2007,2,23,2,2969,AS,93.592,43.89711894,AS,5.7,
2002,2,23,2,3051,AS,91.09,45.64,AS,7.2,
2007,2,23,2,3051,AS,91.09,45.64,AS,9.1,
2024,2,23,2,3051,AS,91.09,45.64,AS,10,
1996,2,23,2,3051,AS,91.09,45.64,AS,4.8,
2007,2,23,2,3165,AS,94.09650191,46.9348925,AS,4.2,
2024,2,23,2,3167,AS,97.82,42.94,AL,4.8,
2007,2,23,2,3167,AS,97.82,42.94,AS,4.5,
2007,2,23,2,3168,TA,96.86840764,45.2617225,AL,4.8,
2007,2,23,2,3169,AS,94.1883217,48.4422525,AL,3.8,
2007,2,23,3,220,AS,94.95,59.08,AS,24.8,crown leaning
2002,2,23,3,220,AS,94.95,59.08,AS,21.9,crown leaning
1996,2,23,3,220,AS,94.95,59.08,AS,17.9,crown leaning
2024,2,23,3,220,AS,94.95,59.08,AS,34.2,crown leaning
2007,2,23,3,221,AS,100,57.83,DF,,
2002,2,23,3,221,AS,100,57.83,DB,,
1996,2,23,3,221,AS,100,57.83,AS,49.1,
2007,2,23,3,222,AS,99.61,54.07,AS,17.6,
1996,2,23,3,222,AS,99.61,54.07,AS,10.5,
2024,2,23,3,222,AS,99.61,54.07,AS,23.4,
2002,2,23,3,222,AS,99.61,54.07,AS,14.5,
1996,2,23,3,224,AS,96.84277836,51.77515644,AS,37.8,
2024,2,23,3,224,AS,96.84277836,51.77515644,DB,,
2007,2,23,3,224,AS,96.84277836,51.77515644,AB,38.3,
2002,2,23,3,224,AS,96.84277836,51.77515644,AB,38.6,
1996,2,23,3,423,AS,95.05,56.1,AS,8.3,
2002,2,23,3,423,AS,95.05,56.1,AS,11,
2007,2,23,3,423,AS,95.05,56.1,AS,12.4,
2024,2,23,3,423,AS,95.05,56.1,AS,15.9,
1996,2,23,3,424,AS,95.84,52.92,AS,4.7,
2024,2,23,3,424,AS,95.84,52.92,AL,8.65,
2002,2,23,3,424,AS,95.84,52.92,AS,6.8,
2007,2,23,3,424,AS,95.84,52.92,AS,7.2,
1996,2,23,3,454,AS,90.98,50.62,AS,9.1,
2002,2,23,3,454,AS,90.98,50.62,AS,12.7,
2007,2,23,3,454,AS,90.98,50.62,AS,15.2,
2024,2,23,3,454,AS,90.98,50.62,AS,21.15,
1996,2,23,3,455,TA,90.56,53.19,AS,5.7,
2002,2,23,3,455,TA,90.56,53.19,DB,5.7,
2007,2,23,3,455,TA,90.56,53.19,DF,,
1996,2,23,3,456,AS,95.65971045,50.69221903,AS,5.2,
2002,2,23,3,456,AS,95.65971045,50.69221903,AS,6.5,
2007,2,23,3,456,AS,95.65971045,50.69221903,AB,6.8,
2024,2,23,3,456,AS,95.65971045,50.69221903,DB,,
2024,2,23,3,457,FA,94.32,53.37,DS,8.5,
2007,2,23,3,457,FA,94.32,53.37,AS,7.6,
2002,2,23,3,457,FA,94.32,53.37,AS,5.3,
1996,2,23,3,457,FA,94.32,53.37,AS,4.1,
1996,2,23,3,459,AS,92.64,60.16,AS,4.2,
2002,2,23,3,459,AS,92.64,60.16,AL,5.2,
2007,2,23,3,459,AS,92.64,60.16,AL,5.8,
2024,2,23,3,459,AS,92.64,60.16,AS,6,
2007,2,23,3,488,AS,96.25,56.25,AS,49.5,added new tag
2024,2,23,3,488,AS,96.25,56.25,AS,55,added new tag
2002,2,23,3,488,AS,96.25,56.25,AS,47.9,added new tag
1996,2,23,3,488,AS,96.25,56.25,AS,47,added new tag
2007,2,23,3,2504,AS,94.07,51.88,AS,5.7,incorrect coord in old data
2024,2,23,3,2504,AS,94.07,51.88,DS,6,incorrect coord in old data
2002,2,23,3,2504,AS,94.07,51.88,AS,4.9,incorrect coord in old data
2002,2,23,3,2954,AS,97.392,51.26820188,AL,4.2,
2007,2,23,3,2954,AS,97.392,51.26820188,AL,5.6,
2024,2,23,3,2954,AS,97.392,51.26820188,DB,,
2007,2,23,3,2955,AS,96.6695,56.04299344,AL,5.8,
2002,2,23,3,2955,AS,96.6695,56.04299344,AS,5.1,
2024,2,23,3,2955,AS,96.6695,56.04299344,DB,,
2007,2,23,3,2956,AS,98.5475,58.98333144,DF,,
2002,2,23,3,2956,AS,98.5475,58.98333144,AL,4.7,
2002,2,23,3,2957,AS,91.64,57.96,AS,4.2,old coord is wrong
2007,2,23,3,2957,AS,91.64,57.96,AS,4.5,old coord is wrong
2024,2,23,3,2957,AS,91.64,57.96,AS,5.4,old coord is wrong
2002,2,23,4,214,AS,82.8,50.2,AL,20.2,tag initially entered in 2024 as 514
2007,2,23,4,214,AS,82.8,50.2,AB,20.3,tag initially entered in 2024 as 514
1996,2,23,4,214,AS,82.8,50.2,AL,19.4,tag initially entered in 2024 as 514
2024,2,23,4,214,AS,82.8,50.2,AL,20.75,tag initially entered in 2024 as 514
1996,2,23,4,215,AS,82.55,53.72,AL,22.5,
2002,2,23,4,215,AS,82.55,53.72,AS,24.1,
2007,2,23,4,215,AS,82.55,53.72,AS,25.7,
2024,2,23,4,215,AS,82.55,53.72,AS,36.6,
2007,2,23,4,216,AS,84.75339753,55.27593792,AL,63.4,"on same DF trunk as a duplicated tag 212, which initially had its own entry in 2024. should remove one. many boreholes."
2024,2,23,4,216,AS,84.75339753,55.27593792,DF,,"on same DF trunk as a duplicated tag 212, which initially had its own entry in 2024. should remove one. many boreholes."
2002,2,23,4,216,AS,84.75339753,55.27593792,AL,62.8,"on same DF trunk as a duplicated tag 212, which initially had its own entry in 2024. should remove one. many boreholes."
1996,2,23,4,216,AS,84.75339753,55.27593792,AL,63.5,"on same DF trunk as a duplicated tag 212, which initially had its own entry in 2024. should remove one. many boreholes."
2007,2,23,4,450,AS,82.80686793,51.11722166,AS,8.7,collected tag in 2025
2024,2,23,4,450,AS,82.80686793,51.11722166,DB,,collected tag in 2025
2002,2,23,4,450,AS,82.80686793,51.11722166,AS,7.4,collected tag in 2025
1996,2,23,4,450,AS,82.80686793,51.11722166,AS,6.5,collected tag in 2025
1996,2,23,4,452,AS,81.23,54.07,AS,6.7,
2002,2,23,4,452,AS,81.23,54.07,AS,9.5,
2007,2,23,4,452,AS,81.23,54.07,AS,11.5,
2024,2,23,4,452,AS,81.23,54.07,AL,16.35,
1996,2,23,4,453,AS,88.96,52.91,AS,8,
2024,2,23,4,453,AS,88.96,52.91,AS,17.8,
2002,2,23,4,453,AS,88.96,52.91,AS,10.5,
2007,2,23,4,453,AS,88.96,52.91,AS,13.7,
1996,2,23,4,458,AS,89.27,57.32,AS,8.3,vine growing on tree
2007,2,23,4,458,AS,89.27,57.32,AS,14.4,vine growing on tree
2024,2,23,4,458,AS,89.27,57.32,AS,22.9,vine growing on tree
2002,2,23,4,458,AS,89.27,57.32,AS,11.5,vine growing on tree
2007,2,23,4,460,AS,85.72458358,53.41643604,AS,13.7,
2002,2,23,4,460,AS,85.72458358,53.41643604,AS,10.6,
1996,2,23,4,460,AS,85.72458358,53.41643604,AS,7.7,
1996,2,23,4,461,AS,83.91963838,56.051367,AS,7.3,
2024,2,23,4,461,AS,83.91963838,56.051367,DB,,
2007,2,23,4,461,AS,83.91963838,56.051367,AS,10.2,
2002,2,23,4,461,AS,83.91963838,56.051367,AS,9.2,
2024,2,23,4,489,AS,82.87,54.07,AL,1.85,
2024,2,23,4,494,AS,81.7,53.93,AL,7.85,"match with 451 initially uncertain, but revisited this tree in 2025. Tag 491 is very shiny and new, confirming that it was added in 2024, and that this is likely a correct match"
2007,2,23,4,494,AS,81.7,53.93,AL,8.4,"match with 451 initially uncertain, but revisited this tree in 2025. Tag 491 is very shiny and new, confirming that it was added in 2024, and that this is likely a correct match"
2002,2,23,4,494,AS,81.7,53.93,AL,6.9,"match with 451 initially uncertain, but revisited this tree in 2025. Tag 491 is very shiny and new, confirming that it was added in 2024, and that this is likely a correct match"
1996,2,23,4,494,AS,81.7,53.93,AS,4.9,"match with 451 initially uncertain, but revisited this tree in 2025. Tag 491 is very shiny and new, confirming that it was added in 2024, and that this is likely a correct match"
2024,2,23,4,498,FA,86.47,60.42,AL,5.5,added new tag
1996,2,23,4,499,AS,86.58,60.42,AS,24.4,added new tag
2002,2,23,4,499,AS,86.58,60.42,AB,25.8,added new tag
2024,2,23,4,499,AS,86.58,60.42,AS,29,added new tag
2007,2,23,4,499,AS,86.58,60.42,AB,27.5,added new tag
2024,2,23,4,2960,FA,86.07,51.17,AS,12.8,few remaining leaves
2007,2,23,4,2960,FA,86.07,51.17,AL,8.3,few remaining leaves
2002,2,23,4,2960,FA,86.07,51.17,AS,6.3,few remaining leaves
2002,2,23,4,3055,AS,90.32,58.66,AS,18.9,
2007,2,23,4,3055,AS,90.32,58.66,AS,18.3,
2024,2,23,4,3055,AS,90.32,58.66,AD,21.3,
1996,2,23,4,3055,AS,90.32,58.66,AS,18.7,
2007,2,23,4,3164,AS,85.90272563,50.5052525,AS,4.3,found and collected tag in 2025
2024,2,23,4,3164,AS,85.90272563,50.5052525,DB,,found and collected tag in 2025
1996,2,24,1,287,AS,89.3,65.7,AS,10.6,"2024 coords listed as 83.77, 69.87. Remeasused them in 2025 and found they are closer to old coords"
2024,2,24,1,287,AS,89.3,65.7,AS,20.3,"2024 coords listed as 83.77, 69.87. Remeasused them in 2025 and found they are closer to old coords"
2002,2,24,1,287,AS,89.3,65.7,AB,12.6,"2024 coords listed as 83.77, 69.87. Remeasused them in 2025 and found they are closer to old coords"
2007,2,24,1,287,AS,89.3,65.7,AB,13.8,"2024 coords listed as 83.77, 69.87. Remeasused them in 2025 and found they are closer to old coords"
2010,2,24,1,287,AS,89.3,65.7,AB,14.8,"2024 coords listed as 83.77, 69.87. Remeasused them in 2025 and found they are closer to old coords"
1996,2,24,1,300,AS,82.48,69.18,AS,43,
2002,2,24,1,300,AS,82.48,69.18,AS,47,
2007,2,24,1,300,AS,82.48,69.18,AL,48.6,
2024,2,24,1,300,AS,82.48,69.18,AL,58,
2010,2,24,1,300,AS,82.48,69.18,AL,49.4,
2024,2,24,1,402,AS,87.9,60.8,AL,13.4,"coords listed as 87.9, 69..29 in 2024. remeasured in 2025 as current coords"
2007,2,24,1,402,AS,87.9,60.8,AL,9.2,"coords listed as 87.9, 69..29 in 2024. remeasured in 2025 as current coords"
1996,2,24,1,402,AS,87.9,60.8,AS,6.3,"coords listed as 87.9, 69..29 in 2024. remeasured in 2025 as current coords"
2002,2,24,1,402,AS,87.9,60.8,AL,8.5,"coords listed as 87.9, 69..29 in 2024. remeasured in 2025 as current coords"
2010,2,24,1,402,AS,87.9,60.8,AL,10,"coords listed as 87.9, 69..29 in 2024. remeasured in 2025 as current coords"
1996,2,24,1,403,AS,88.56992993,62.80667055,AS,4.7,
2002,2,24,1,403,AS,88.56992993,62.80667055,DS,4.8,
2007,2,24,1,403,AS,88.56992993,62.80667055,DF,,
2010,2,24,1,403,AS,88.56992993,62.80667055,DF,,
1996,2,24,1,404,AS,88.2,66.7,AS,5.9,"coords listed as 84.39, 68.36 in 2024. remeasured in 2025 as current coords"
2002,2,24,1,404,AS,88.2,66.7,AS,8.4,"coords listed as 84.39, 68.36 in 2024. remeasured in 2025 as current coords"
2007,2,24,1,404,AS,88.2,66.7,AS,11.6,"coords listed as 84.39, 68.36 in 2024. remeasured in 2025 as current coords"
2024,2,24,1,404,AS,88.2,66.7,AS,19.6,"coords listed as 84.39, 68.36 in 2024. remeasured in 2025 as current coords"
2010,2,24,1,404,AS,88.2,66.7,AS,13.3,"coords listed as 84.39, 68.36 in 2024. remeasured in 2025 as current coords"
1996,2,24,1,405,AS,85.73,63.25,AS,7.2,
2002,2,24,1,405,AS,85.73,63.25,AB,8.8,
2007,2,24,1,405,AS,85.73,63.25,AB,10.5,
2024,2,24,1,405,AS,85.73,63.25,AS,15.75,
2010,2,24,1,405,AS,85.73,63.25,AB,10.5,
2007,2,24,1,406,AS,80.79064907,63.17103382,DF,,
1996,2,24,1,406,AS,80.79064907,63.17103382,AS,4.5,
2002,2,24,1,406,AS,80.79064907,63.17103382,DS,4.7,
2010,2,24,1,406,AS,80.79064907,63.17103382,DF,,
1996,2,24,1,407,AS,80.46664519,65.28442486,AS,7.1,
2002,2,24,1,407,AS,80.46664519,65.28442486,AL,10.7,
2007,2,24,1,407,AS,80.46664519,65.28442486,DS,,
2010,2,24,1,407,AS,80.46664519,65.28442486,DS,,
1996,2,24,1,408,AS,83.05945337,66.47216444,AS,6.1,
2002,2,24,1,408,AS,83.05945337,66.47216444,AS,7.8,
2007,2,24,1,408,AS,83.05945337,66.47216444,AS,10.1,
2010,2,24,1,408,AS,83.05945337,66.47216444,AS,11.1,
1996,2,24,1,410,AS,88.45,66.72,AS,9.1,
2002,2,24,1,410,AS,88.45,66.72,AL,13.2,
2007,2,24,1,410,AS,88.45,66.72,AL,15.2,
2024,2,24,1,410,AS,88.45,66.72,AS,21.8,
2010,2,24,1,410,AS,88.45,66.72,AL,19.5,
2002,2,24,1,419,AS,80.00312002,68.38837831,AS,7.7,
2007,2,24,1,419,AS,80.00312002,68.38837831,AB,8.4,
1996,2,24,1,419,AS,80.00312002,68.38837831,AS,5.2,
2010,2,24,1,419,AS,80.00312002,68.38837831,AB,8.1,
2007,2,24,1,2818,AS,80.972955,60.23099474,DS,5.2,
2002,2,24,1,2818,AS,80.972955,60.23099474,AB,4.8,
2010,2,24,1,2818,AS,80.972955,60.23099474,DS,5.1,
2002,2,24,1,2958,AS,88.146,60.639675,AL,4.2,"subplot was listed as 23, changed to align with coords"
2007,2,24,1,2958,AS,88.146,60.639675,AB,4.4,"subplot was listed as 23, changed to align with coords"
2010,2,24,1,2958,AS,88.146,60.639675,AB,4.6,"subplot was listed as 23, changed to align with coords"
2007,2,24,1,2959,AS,81.8875,61.03980723,AS,7.7,"subplot was listed as 23, changed to align with coords"
2002,2,24,1,2959,AS,81.8875,61.03980723,AS,6.2,"subplot was listed as 23, changed to align with coords"
2010,2,24,1,2959,AS,81.8875,61.03980723,AS,7.8,"subplot was listed as 23, changed to align with coords"
2002,2,24,1,2975,TA,81.28,62.55,AS,4.2,confirmed spp in May 2025
2007,2,24,1,2975,TA,81.28,62.55,AS,5.8,confirmed spp in May 2025
2024,2,24,1,2975,TA,81.28,62.55,AS,8.3,confirmed spp in May 2025
2010,2,24,1,2975,TA,81.28,62.55,AS,6.4,confirmed spp in May 2025
2002,2,24,1,2976,AS,79.01704,63.70171442,AB,4.2,
2007,2,24,1,2976,AS,79.01704,63.70171442,DS,,
2010,2,24,1,2976,AS,79.01704,63.70171442,DS,,
2007,2,24,1,3170,AS,80.95157787,60.6634,AB,4.9,
2010,2,24,1,3170,AS,80.95157787,60.6634,AD,5.4,
2007,2,24,1,3171,AS,82.17919701,62.82772,AL,4.7,collected tag in 2025
2024,2,24,1,3171,AS,82.17919701,62.82772,DB,,collected tag in 2025
2010,2,24,1,3171,AS,82.17919701,62.82772,AL,4.9,collected tag in 2025
2024,2,24,2,288,AS,90.21114196,66.0463145,DB,,found tag on ground
1996,2,24,2,288,AS,90.21114196,66.0463145,AL,36.8,found tag on ground
2002,2,24,2,288,AS,90.21114196,66.0463145,AL,37.5,found tag on ground
2007,2,24,2,288,AS,90.21114196,66.0463145,DF,,found tag on ground
2010,2,24,2,288,AS,90.21114196,66.0463145,DS,37.1,found tag on ground
1996,2,24,2,289,AS,95.54206058,62.82382091,AS,11.5,
2002,2,24,2,289,AS,95.54206058,62.82382091,AS,16.5,
2007,2,24,2,289,AS,95.54206058,62.82382091,AS,19,
2010,2,24,2,289,AS,95.54206058,62.82382091,AS,18.2,
1996,2,24,2,290,AS,94.61130445,65.90220054,AS,12.1,
2002,2,24,2,290,AS,94.61130445,65.90220054,AB,14.2,
2007,2,24,2,290,AS,94.61130445,65.90220054,AB,16.2,
2024,2,24,2,290,AS,94.61130445,65.90220054,DB,,
2010,2,24,2,290,AS,94.61130445,65.90220054,AB,17,
1996,2,24,2,292,AS,90.75,69.42,AS,25.3,
2002,2,24,2,292,AS,90.75,69.42,AL,25.6,
2007,2,24,2,292,AS,90.75,69.42,AL,26.1,
2010,2,24,2,292,AS,90.75,69.42,AL,27.1,
2002,2,24,2,393,AS,99.01,68.96,DF,,
1996,2,24,2,393,AS,99.01,68.96,AS,5.1,
2007,2,24,2,393,AS,99.01,68.96,DF,,
2010,2,24,2,393,AS,99.01,68.96,DF,,
2002,2,24,2,395,AS,98.10339901,67.55654183,AB,6.2,
1996,2,24,2,395,AS,98.10339901,67.55654183,AS,4.8,
2007,2,24,2,395,AS,98.10339901,67.55654183,AB,7,
2010,2,24,2,395,AS,98.10339901,67.55654183,AB,7.1,
2002,2,24,2,396,AS,95.52957503,65.52957503,DS,5,
2007,2,24,2,396,AS,95.52957503,65.52957503,DF,,
1996,2,24,2,396,AS,95.52957503,65.52957503,AS,5,
2010,2,24,2,396,AS,95.52957503,65.52957503,DF,,
2007,2,24,2,397,AS,97.06514097,62.85450224,DS,,
2002,2,24,2,397,AS,97.06514097,62.85450224,DS,6.3,
1996,2,24,2,397,AS,97.06514097,62.85450224,AS,5,
2010,2,24,2,397,AS,97.06514097,62.85450224,DF,,
